random,size,mu,modularityDIFF,conductanceDIFF,jaccardDIFF,modularity,conductance,jaccard,,,,modularity,conductance,jaccard
FALSE,1000,0.4,0.093085455,0,0,0.562315347,0.600819463,0.947914863,TRUE,1000,0.4,0.562838781,0.600701808,0.965424637
FALSE,1000,0.5,0.46200917,0.505786808,0.808506525,0.46200917,0.505786808,0.808506525,TRUE,1000,0.5,0.462645171,0.505348086,0.831533208
FALSE,1000,0.6,0.356824164,0.412446106,0.515150203,0.356824164,0.412446106,0.515150203,TRUE,1000,0.6,0.357629277,0.412483539,0.525635483
FALSE,10000,0.4,0.602013284,0.612238814,0.305299612,0.602013284,0.612238814,0.305299612,TRUE,10000,0.4,0.601991232,0.61240614,0.301441734
FALSE,10000,0.5,0.504087226,0.516887843,0.244113088,0.504087226,0.516887843,0.244113088,TRUE,10000,0.5,0.504017629,0.516611346,0.250638338
FALSE,10000,0.6,0.406211084,0.422250659,0.194227634,0.406211084,0.422250659,0.194227634,TRUE,10000,0.6,0.406175157,0.422498224,0.190868248
